frame,categories,mathematics,technology,sports,computer science,physics,geography,biology,chemistry,history,art,economics,politics,music,literature,philosophy,engineering,medicine,psychology,sociology,astronomy,linguistics,anthropology,law
0,"['biology', 'computer science', 'chemistry']",0.09729553,0.07552652,0.06045459,0.119757526,0.025291558,0.026924675,0.122428544,0.09915928,0.009380295,0.031367376,0.019500496,0.008048113,0.030190114,0.004983814,0.019290594,0.027796686,0.058925666,0.023913251,0.002362166,0.05785763,0.024491547,0.005313992,0.04973997
1,"['computer science', 'mathematics', 'physics']",0.15611428,0.026283054,0.036790006,0.17941213,0.12734048,0.044553965,0.042962108,0.016484417,0.005588018,0.063923426,0.013012073,0.010581909,0.024737595,0.007082318,0.02038386,0.033478647,0.014397009,0.013178871,0.006252127,0.09569851,0.035032425,0.011841528,0.014871228
2,"['computer science', 'technology', 'physics']",0.029484846,0.07371798,0.045969654,0.3825141,0.069603086,0.028535424,0.032581765,0.009746521,0.011004156,0.04292909,0.02564895,0.026322132,0.012944963,0.0077226427,0.027111417,0.055613104,0.019238336,0.020017987,0.004587346,0.027535787,0.021883167,0.015040152,0.010247439
3,"['computer science', 'technology', 'economics']",0.020566095,0.08433538,0.062176704,0.32557392,0.032108545,0.019594159,0.039628502,0.0069053015,0.013946033,0.036723915,0.07912201,0.061242875,0.009184945,0.0056559835,0.031645678,0.02094638,0.0090067955,0.042862277,0.01242754,0.016450254,0.038705193,0.024901878,0.0062896037
4,"['computer science', 'art', 'technology']",0.024606502,0.073296994,0.059513815,0.20304489,0.060466357,0.020736963,0.04260576,0.01466541,0.015436406,0.077135235,0.056885287,0.06592607,0.014515939,0.008201123,0.034359373,0.018559655,0.017765908,0.03586116,0.013479726,0.05378512,0.054204173,0.027755683,0.007192438
5,"['computer science', 'technology', 'politics']",0.021330819,0.11494067,0.07540926,0.21141148,0.036793415,0.017045705,0.040188063,0.011609692,0.016043926,0.06920709,0.054188807,0.076008104,0.014445437,0.007222205,0.022173308,0.023721792,0.012677661,0.019508287,0.005590092,0.0642533,0.06178602,0.017886827,0.0065580686
6,"['computer science', 'technology', 'sports']",0.02460977,0.11132176,0.075336285,0.28176373,0.03568047,0.017742295,0.042146403,0.011178106,0.0137768425,0.052574642,0.05361435,0.056723814,0.012603602,0.0053807837,0.016708625,0.029277997,0.013691132,0.017969865,0.0060452456,0.04281232,0.05889238,0.013589536,0.0065600113
7,"['computer science', 'sports', 'economics']",0.037559632,0.058658954,0.0863316,0.24591802,0.056705184,0.018213509,0.035791766,0.009535731,0.0132074235,0.05153552,0.058731046,0.040816814,0.009315671,0.005230035,0.043376405,0.0232675,0.020239228,0.03859788,0.014022861,0.042655885,0.048772007,0.03270671,0.008810568
8,"['computer science', 'technology', 'economics']",0.042446107,0.13557647,0.026006885,0.2640743,0.014587094,0.024493262,0.036826786,0.0071827,0.010117027,0.039515477,0.086073175,0.039944228,0.015176106,0.006452767,0.037688676,0.032376215,0.015728038,0.044984575,0.010788064,0.013765023,0.062123783,0.025277946,0.008795277
9,"['computer science', 'technology', 'linguistics']",0.029438721,0.17470242,0.051494103,0.2311343,0.017354392,0.017698837,0.027886964,0.007692685,0.010237617,0.051878083,0.029024249,0.04834103,0.028462652,0.008139473,0.017899338,0.029497908,0.011239149,0.032775503,0.007909855,0.028665049,0.105999365,0.02048849,0.01203976
10,"['linguistics', 'politics', 'computer science']",0.036900833,0.06736044,0.03945463,0.071302764,0.010709851,0.041530445,0.040101722,0.009075613,0.011631089,0.032781865,0.040652357,0.09813044,0.017281255,0.01106418,0.042682115,0.020608881,0.011172289,0.042091466,0.014600596,0.010973431,0.27278715,0.04642937,0.010677196
11,"['computer science', 'geography', 'anthropology']",0.0542609,0.04159074,0.059159506,0.14130262,0.058773737,0.090701774,0.05099304,0.015913578,0.014822537,0.04974362,0.024255823,0.037581626,0.023688741,0.009544738,0.03224807,0.035362087,0.023585184,0.025943108,0.011460437,0.035580616,0.07065747,0.076357864,0.016472055
12,"['physics', 'biology', 'art']",0.029383691,0.04283121,0.008016172,0.043529276,0.2446686,0.018880134,0.19108857,0.023048395,0.02075453,0.18105677,0.04719294,0.009802661,0.0044658775,0.0063879783,0.016835282,0.020403475,0.017838366,0.008422599,0.0012002976,0.028610755,0.010201869,0.0057233516,0.019657228
13,"['biology', 'physics', 'art']",0.03789206,0.047358077,0.015844403,0.113318935,0.13528475,0.025256483,0.27386713,0.03263834,0.013588334,0.12540583,0.034677465,0.008118734,0.003956106,0.0024855847,0.008717443,0.02420046,0.01573415,0.011066071,0.002846695,0.03756693,0.0107384175,0.007870267,0.011567276
14,"['biology', 'computer science', 'physics']",0.039926875,0.031372633,0.0077869114,0.13843867,0.11056045,0.031008847,0.3602914,0.051930442,0.009250061,0.06719158,0.034004826,0.005602148,0.0014043207,0.0019959153,0.008153332,0.028383603,0.008369767,0.011162685,0.0034590014,0.023163944,0.009492078,0.009460845,0.007589717
15,"['computer science', 'technology', 'biology']",0.045665313,0.11813815,0.0066680014,0.4060459,0.05388278,0.013188359,0.09374311,0.035252236,0.014080609,0.058605682,0.033794638,0.012395132,0.0039849347,0.0039887223,0.011543158,0.03178281,0.0121885175,0.008289793,0.0028967224,0.005336787,0.014124481,0.004561889,0.009842288
16,"['physics', 'biology', 'computer science']",0.03301018,0.073883645,0.015860073,0.10280234,0.192857,0.012860646,0.10457331,0.05791534,0.03617212,0.08858956,0.07797539,0.027499778,0.00470115,0.0036716373,0.010419676,0.027599037,0.058795854,0.019532833,0.005180782,0.020111479,0.0046026562,0.0036035136,0.017782066
17,"['economics', 'mathematics', 'art']",0.097926274,0.05581097,0.03625287,0.094020784,0.08706554,0.017446784,0.063869804,0.036269818,0.010663012,0.09784935,0.118566304,0.049507216,0.013430166,0.005721232,0.034674846,0.036372766,0.053107206,0.023453716,0.006339389,0.030624501,0.0074697826,0.007040203,0.01651737
18,"['biology', 'physics', 'art']",0.063952915,0.03057021,0.031887457,0.065799884,0.10238688,0.0103244195,0.19836389,0.06485331,0.018119507,0.101496555,0.038035594,0.031326335,0.009855501,0.0064361715,0.026367446,0.033322677,0.07203928,0.018111663,0.007261033,0.029408956,0.013501278,0.008854118,0.017724836
19,"['biology', 'computer science', 'physics']",0.050050195,0.037691265,0.007654905,0.16453357,0.09505415,0.03219229,0.23070608,0.042813793,0.017757192,0.072697975,0.09280761,0.012356246,0.002017017,0.003912585,0.013421074,0.022252634,0.019943217,0.0094608795,0.0044146464,0.028839318,0.013044924,0.010786667,0.015591718
20,"['biology', 'computer science', 'physics']",0.03651694,0.035456948,0.0065072007,0.14954206,0.09641047,0.02255591,0.2689235,0.052938927,0.01633958,0.07901836,0.07731801,0.012452661,0.001949509,0.0041146446,0.014511035,0.021257283,0.026574621,0.008700624,0.0038709657,0.026546605,0.011013166,0.012118343,0.015362647
21,"['biology', 'computer science', 'physics']",0.040398143,0.03409614,0.006142555,0.15305187,0.10540219,0.023816384,0.2615111,0.053774953,0.015323435,0.072591856,0.08177445,0.01068168,0.0018137004,0.0037809776,0.014046294,0.022392292,0.021430302,0.008695614,0.0039473437,0.027824478,0.012171019,0.010537941,0.014795264
