frame,categories,mathematics,technology,sports,computer science,physics,geography,biology,chemistry,history,art,economics,politics,music,literature,philosophy,engineering,medicine,psychology,sociology,astronomy,linguistics,anthropology,law
0,"['biology', 'computer science', 'chemistry']",0.09729553,0.07552652,0.06045459,0.119757526,0.025291558,0.026924675,0.122428544,0.09915928,0.009380295,0.031367376,0.019500496,0.008048113,0.030190114,0.004983814,0.019290594,0.027796686,0.058925666,0.023913251,0.002362166,0.05785763,0.024491547,0.005313992,0.04973997
1,"['astronomy', 'physics', 'mathematics']",0.09030986,0.048651196,0.017704718,0.057561338,0.11479777,0.012969636,0.075583324,0.054130524,0.009738519,0.04885549,0.009120633,0.0083224755,0.07174029,0.003115843,0.04494508,0.036643315,0.017342519,0.013422083,0.0036661818,0.21523392,0.02528274,0.008514737,0.012347774
2,"['art', 'law', 'biology']",0.04690081,0.034864362,0.018622508,0.018760942,0.009832745,0.017974144,0.101612195,0.030896362,0.06938462,0.17303948,0.0036659404,0.035873577,0.07119605,0.048548706,0.005707061,0.06455021,0.02696114,0.028153788,0.010688215,0.009463727,0.04281835,0.0015440566,0.12894103
3,"['art', 'biology', 'law']",0.06799183,0.026111936,0.015345498,0.02297984,0.012352038,0.019170772,0.10538275,0.0360051,0.058205985,0.17641054,0.005699225,0.040934596,0.054784168,0.054962937,0.008908285,0.04237561,0.03501682,0.03025077,0.012851146,0.02076705,0.055240076,0.0020324877,0.09622058
4,"['art', 'biology', 'law']",0.06673985,0.02640059,0.015559795,0.023569074,0.0123044215,0.018914962,0.10665831,0.03608223,0.05740718,0.17932671,0.005695356,0.040320642,0.054543838,0.054238107,0.008961078,0.041452523,0.03500193,0.029934052,0.012780329,0.020973925,0.055125453,0.0020350884,0.09597459
5,"['mathematics', 'computer science', 'linguistics']",0.63668585,0.0053990576,0.00046830744,0.14328867,0.027421711,0.0008402798,0.003980719,0.0053774035,0.0011704711,0.0005229601,0.0051423823,0.00039218436,0.00075428584,0.0004230103,0.004398722,0.022521833,0.00046220832,0.0073279226,0.00217082,0.0005252904,0.12855956,0.0010435275,0.0011228241
6,"['mathematics', 'computer science', 'linguistics']",0.64940417,0.006298258,0.0008254696,0.16938846,0.023186274,0.00089520344,0.0033664147,0.0036713947,0.0012012665,0.0008423882,0.005868718,0.00048852357,0.00080963946,0.0004989823,0.004421491,0.022323854,0.0003889838,0.006049505,0.0015029915,0.0006603914,0.09582092,0.0008335179,0.0012532098
7,"['mathematics', 'computer science', 'linguistics']",0.65967685,0.008429633,0.0010778658,0.15867947,0.026460959,0.00071542966,0.0030430867,0.0041097566,0.0013613577,0.0010761033,0.0040841256,0.00054137746,0.0012746593,0.0005582686,0.0035221938,0.03425472,0.0003554221,0.0053970856,0.0013645136,0.0009220652,0.08039291,0.0011674197,0.0015346175
8,"['mathematics', 'computer science', 'linguistics']",0.64660126,0.008752228,0.00030334113,0.17124604,0.0342116,0.0007287693,0.004914361,0.0053754346,0.00089869724,0.0008861677,0.006663006,0.0005337539,0.0006451331,0.0006173847,0.008778542,0.022518571,0.0005294154,0.005416293,0.0014640228,0.0011103887,0.0748878,0.001825735,0.0010921692
9,"['mathematics', 'computer science', 'linguistics']",0.60216844,0.008031903,0.0006018506,0.15808684,0.046631098,0.00073297304,0.009915806,0.01020025,0.0014425919,0.0010686503,0.007342271,0.00071759336,0.0012963586,0.00046002681,0.007296815,0.027628854,0.00071698043,0.0065186163,0.0013820106,0.00094695046,0.10431239,0.0012980115,0.0012027906
10,"['mathematics', 'physics', 'linguistics']",0.23148255,0.0046055606,0.0023213448,0.010333952,0.20958987,0.09587802,0.08529584,0.010290286,0.0017128444,0.0014267144,0.019310523,0.0009565581,5.5882043e-05,0.0022532055,0.013378152,0.11633814,0.00020311598,0.009924804,0.010163343,0.0010546793,0.14230223,0.029265806,0.0018566172
