frame,categories,mathematics,technology,sports,computer science,physics,geography,biology,chemistry,history,art,economics,politics,music,literature,philosophy,engineering,medicine,psychology,sociology,astronomy,linguistics,anthropology,law
0,"['mathematics', 'history', 'art']",0.23592062,0.03944201,0.021314617,0.03996811,0.008934503,0.0068201926,0.01598411,0.019795692,0.14549598,0.13803267,0.016440121,0.00814098,0.08073148,0.00787944,0.020761421,0.0223446,0.018233897,0.0065522008,0.005010359,0.0040395893,0.03500352,0.005547866,0.09760595
1,"['history', 'mathematics', 'law']",0.21476115,0.02588236,0.02716792,0.02085406,0.0082849255,0.0048983027,0.005205263,0.013212912,0.42439133,0.031107446,0.0055346894,0.0050784126,0.03433941,0.0075718947,0.007104052,0.015470724,0.012402159,0.0048454115,0.0007297806,0.0015654035,0.051600613,0.0012612846,0.07673043
2,"['music', 'art', 'law']",0.027201276,0.07963001,0.049486045,0.03530778,0.00993083,0.00084119925,0.008268812,0.012361451,0.034495927,0.23861033,0.0071938043,0.0066667604,0.29720694,0.012157184,0.0068121264,0.015870389,0.030741122,0.0056578335,0.0022846987,0.016408373,0.012008446,0.0021323084,0.08872634
3,"['history', 'art', 'chemistry']",0.021649275,0.0830109,0.011194282,0.019864824,0.02852531,0.0100984275,0.031417307,0.118456006,0.28388816,0.12310406,0.016915618,0.0058126925,0.079992056,0.026657572,0.015486092,0.024602504,0.03192064,0.02029069,0.0075516817,0.008097539,0.0034707186,0.00155899,0.026434738
4,"['computer science', 'technology', 'history']",0.038814873,0.15813355,0.03418528,0.20435333,0.012438581,0.008924178,0.0065003145,0.011476084,0.15054885,0.061951388,0.008190474,0.0043463944,0.11741629,0.014017707,0.014141912,0.031122427,0.028555188,0.0047314567,0.00092631194,0.007848866,0.0034598452,0.0003774461,0.07753922
5,"['history', 'technology', 'music']",0.054109678,0.21824385,0.0149664795,0.026182057,0.0053019375,0.012923512,0.008308741,0.02596924,0.29719144,0.08024564,0.0175651,0.003118162,0.107349396,0.006496181,0.011464587,0.019683875,0.020284785,0.008376671,0.0019567,0.010960115,0.0019587388,0.000676984,0.046666108
6,"['philosophy', 'physics', 'politics']",0.033042964,0.00910961,0.0066738026,0.011221565,0.23506811,0.014044237,0.0066246837,0.028618129,0.0047827517,0.03153018,0.026940145,0.09275812,0.009903639,0.005132357,0.35893002,0.0076039345,0.011310504,0.027286679,0.0028542231,0.007465542,0.036989853,0.001136157,0.030972745
7,"['computer science', 'philosophy', 'linguistics']",0.03695439,0.06106687,0.011253891,0.18740483,0.09559642,0.0666095,0.0051131,0.008170213,0.011320673,0.022813756,0.044645105,0.040217493,0.004727483,0.012908803,0.1833907,0.029356088,0.0038029673,0.022117587,0.0027263053,0.0067667454,0.11085614,0.0004954206,0.031685483
8,"['philosophy', 'linguistics', 'physics']",0.03739997,0.012809856,0.0033283434,0.03491903,0.075344235,0.012152535,0.0038307463,0.0052660163,0.0059657893,0.050111737,0.05633817,0.061061487,0.0067203357,0.007598656,0.43864682,0.0037201387,0.007889907,0.008810712,0.0020641298,0.008125591,0.10423884,0.000479411,0.053177472
9,"['philosophy', 'economics', 'physics']",0.015290809,0.019331422,0.0074611767,0.03852741,0.08283274,0.014079194,0.0031680407,0.0077779535,0.021938529,0.049708243,0.09471494,0.07864645,0.008525483,0.0055529308,0.36571085,0.009938539,0.017278079,0.023330871,0.0056127207,0.00938954,0.07070251,0.001102366,0.049379207
10,"['history', 'law', 'geography']",0.007603094,0.054975726,0.023054339,0.010701569,0.01338749,0.09770171,0.016052246,0.015188977,0.4147975,0.05205394,0.002357693,0.009455601,0.031384803,0.023638722,0.0016101792,0.022040015,0.017649256,0.014323041,0.020243658,0.0017057268,0.0038386467,0.010543798,0.13569224
11,"['technology', 'computer science', 'geography']",0.0138215,0.4530731,0.009296519,0.1051535,0.03965242,0.06482213,0.040973045,0.019649485,0.03162633,0.036444824,0.0071945707,0.011600086,0.036419112,0.04893199,0.004537247,0.027658308,0.006462285,0.0085651055,0.005728282,0.00046316694,0.0061505917,0.0028057597,0.01897054
