text,processed_text,topics
"Let’s say I had an apple, and you had an orange, and I wanted an orange, and you wanted",let’s say i had an apple and you had an orange and i wanted an orange and you wanted,0
an apple.,an apple,0
"We could trade, and both of us would end up happier than when we started.",we could trade and both of us would end up happier than when we started,0
"But now let’s say I had an apple tree, and you had an orange tree, and the apples from",but now let’s say i had an apple tree and you had an orange tree and the apples from,0
"the apple tree were ready, but the oranges wouldn’t ripen for another month.",the apple tree were ready but the oranges wouldn’t ripen for another month,0
"I could give you an apple now, and you could promise to give me an orange in a month, when",i could give you an apple now and you could promise to give me an orange in a month when,0
"they’re ready, and both of us would end up happier than when we started.",they’re ready and both of us would end up happier than when we started,0
"Although, maybe you didn’t want an apple.",although maybe you didn’t want an apple,1
Maybe you wanted a pear.,maybe you wanted a pear,0
"But all I had to give was my apple, and I still wanted your orange.",but all i had to give was my apple and i still wanted your orange,0
"Well, maybe there was a third guy, a pear-laden guy, and he wanted an apple.",well maybe there was a third guy a pear-laden guy and he wanted an apple,0
"So I give him my apple, he gives you his pear, and you promise to give me your orange in",so i give him my apple he gives you his pear and you promise to give me your orange in,0
"a month, and we all end up happier than when we started.",a month and we all end up happier than when we started,0
But then maybe we start to trade bigger quantities and maybe we add more people with different,but then maybe we start to trade bigger quantities and maybe we add more people with different,0
fruits on different harvest schedules and maybe we decide that certain popular fruits,fruits on different harvest schedules and maybe we decide that certain popular fruits,0
are worth more and two of one equals one of the other and one of the other equals three,are worth more and two of one equals one of the other and one of the other equals three,1
of the third and… it all starts to get just a little bit complicated.,of the third and… it all starts to get just a little bit complicated,0
"So, we simplify: instead of trading physical fruit for physical fruit, we trade physical",so we simplify: instead of trading physical fruit for physical fruit we trade physical,1
fruit for fruit credits—clay balls with a generic fruit symbol carved into them.,fruit for fruit credits—clay balls with a generic fruit symbol carved into them,1
"If I trade an apple into the system, I get a credit, and when I want that orange, I trade",if i trade an apple into the system i get a credit and when i want that orange i trade,0
the credit in—nobody has to keep track of what I’m owed.,the credit in—nobody has to keep track of what i’m owed,1
"Now that we have this system going, we might as well add vegetables into the mix—sure,",now that we have this system going we might as well add vegetables into the mix—sure,2
"it’s not fruit, but we want veggies sometimes, and the veggie farmers want fruit too, so",it’s not fruit but we want veggies sometimes and the veggie farmers want fruit too so,1
the system still works.,the system still works,0
"Naturally, as the system develops and develops with more and more items and more and more",naturally as the system develops and develops with more and more items and more and more,0
"complexity, we start to feel that these fruit credits have value, even though they merely",complexity we start to feel that these fruit credits have value even though they merely,1
represent theoretical value.,represent theoretical value,0
"But that theoretical value can be turned into real value, and so in a way, the clay balls,",but that theoretical value can be turned into real value and so in a way the clay balls,0
"the representation of theoretical value that translates into real value, hold real value",the representation of theoretical value that translates into real value hold real value,0
in and of themselves.,in and of themselves,0
"So, someone starts a business where they’ll keep your fruit credits safe for you, free",so someone starts a business where they’ll keep your fruit credits safe for you free,1
of charge.,of charge,2
"Better yet, they’ll pay you to keep your credits safe.",better yet they’ll pay you to keep your credits safe,1
"It sounds like a scam, and maybe it is, but you take the risk and deposit a thousand credits.",it sounds like a scam and maybe it is but you take the risk and deposit a thousand credits,0
"Elsewhere, in order to grow more watermelons this year, and therefore earn more fruit credits,",elsewhere in order to grow more watermelons this year and therefore earn more fruit credits,1
a watermelon farmer needs more credits than she has to exchange for an irrigation system.,a watermelon farmer needs more credits than she has to exchange for an irrigation system,0
"So, this new credit storage business offers to give her 7,500 credits if she promises",so this new credit storage business offers to give her 7500 credits if she promises,1
"to give 9,000 back in a year.",to give 9000 back in a year,0
"This seems like a safe bet since she’s already a successful watermelon farmer, and it’s",this seems like a safe bet since she’s already a successful watermelon farmer and it’s,0
"worth it for her since she’ll get the new irrigation system, and worth it to this new",worth it for her since she’ll get the new irrigation system and worth it to this new,1
"fruit credit safeguarding business since they’ll get more credits, and everyone ends up happier",fruit credit safeguarding business since they’ll get more credits and everyone ends up happier,1
than when they started.,than when they started,0
"Meanwhile, you’re told you can take your credits out at any time, and you can, even",meanwhile you’re told you can take your credits out at any time and you can even,1
if they only kept 250 of them on hand.,if they only kept 250 of them on hand,2
"That’s because there are nine more farmers that deposited their thousand credits too,",that’s because there are nine more farmers that deposited their thousand credits too,0
"and even if the safe-guarding business only kept a quarter of them, a quarter of all deposits",and even if the safe-guarding business only kept a quarter of them a quarter of all deposits,1
"is much more than your 1,000, and the chances of everyone wanting all their credits at the",is much more than your 1000 and the chances of everyone wanting all their credits at the,0
same time is negligibly low.,same time is negligibly low,1
"So, this is a free money machine—you make money, the bank makes money, and the watermelon",so this is a free money machine—you make money the bank makes money and the watermelon,0
farmer makes money.,farmer makes money,0
Everyone makes money.,everyone makes money,0
"But, wait… everyone makes money?",but wait… everyone makes money,0
"You, the bank, and the watermelon farmer end up with more money than when you started so…",you the bank and the watermelon farmer end up with more money than when you started so…,0
where did it come from?,where did it come from,2
"If we turn this into a closed loop, where no money enters or exits the system, we can",if we turn this into a closed loop where no money enters or exits the system we can,1
track down the source.,track down the source,1
"So, ten people with 10,000 credits each deposit 1,000, meaning the bank now has 10,000.",so ten people with 10000 credits each deposit 1000 meaning the bank now has 10000,0
"The bank lends those 7,500 out to the watermelon farmer, meaning it now holds 2,500.",the bank lends those 7500 out to the watermelon farmer meaning it now holds 2500,0
"She pays that 7,500 to one of the ten depositors for an irrigation system they’re selling.",she pays that 7500 to one of the ten depositors for an irrigation system they’re selling,1
"One growing season later, the farmer has 9,000 watermelons that she brings to the market,",one growing season later the farmer has 9000 watermelons that she brings to the market,0
and sells 900 of them to each of the same group of ten that put their money into the,and sells 900 of them to each of the same group of ten that put their money into the,2
bank.,bank,2
"They now each have 9,100 credits—1,000 of which sit in the bank.",they now each have 9100 credits—1000 of which sit in the bank,0
"Meanwhile, the farmer has 9,000 which she gives to the bank, meaning it now holds 11,500",meanwhile the farmer has 9000 which she gives to the bank meaning it now holds 11500,0
credits.,credits,1
"So, the farmer has nothing, the ten individuals have 98,500 total, and the bank has 11,500,",so the farmer has nothing the ten individuals have 98500 total and the bank has 11500,1
"meaning there are now 110,000 credits in the system—once again, money has appeared out",meaning there are now 110000 credits in the system—once again money has appeared out,0
of thin air.,of thin air,2
"So, its source: in the very first step, ten thousand-credit deposits go into the bank,",so its source: in the very first step ten thousand-credit deposits go into the bank,1
"but the ten individuals still each have 10,000—it’s just that 1,000 of it’s in the bank.",but the ten individuals still each have 10000—it’s just that 1000 of it’s in the bank,0
"That’s not the bank’s money, so the 10,000 sitting in their vault isn’t theirs, which",that’s not the bank’s money so the 10000 sitting in their vault isn’t theirs which,2
means the money is created exactly…,means the money is created exactly…,1
now.,now,0
"The moment that loan goes out, new money has appeared.",the moment that loan goes out new money has appeared,1
"The original depositors still have their 100,000 credits, because with the way the fractional-reserve",the original depositors still have their 100000 credits because with the way the fractional-reserve,1
"banking system works, they can all, on an individual level, withdraw their 10,000.",banking system works they can all on an individual level withdraw their 10000,0
"But simultaneously, the watermelon farmer has 7,500 very real credits.",but simultaneously the watermelon farmer has 7500 very real credits,0
"If you have a roommate that you agree to share your blender with, only one blender physically",if you have a roommate that you agree to share your blender with only one blender physically,0
exists.,exists,1
"But two blender’s worth of value is being extracted from it, because you’re both using",but two blender’s worth of value is being extracted from it because you’re both using,0
"it just as much as you’d use your own, dedicated blender.",it just as much as you’d use your own dedicated blender,0
"That’s essentially what’s happening with money, except that with money, we track the",that’s essentially what’s happening with money except that with money we track the,1
"per-person value, rather than per-blender value.",per-person value rather than per-blender value,0
